,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,134.8,1271.5,3532.9,6295.1,8526.5,10303.0,11720.2,12866.9,13803.2
ACRU,136.1,1304.4,3635.3,6484.5,8756.6,10544.3,11956.0,11956.0,11956.0
ACSA1,237.8,1732.6,4258.2,7042.0,9157.6,10786.5,12058.1,13077.3,13906.0
ACSA2,175.7,1392.5,3587.1,6146.1,8182.5,9803.1,11105.4,12167.4,13046.6
AEHI,202.6,1281.2,2997.9,4919.6,6460.2,7717.9,8767.4,9654.4,9654.4
BUCA,670.4,1658.3,1658.3,1658.3,1658.3,1658.3,1658.3,1658.3,1658.3
FRPE,184.4,1646.7,4381.7,7514.7,9907.1,11721.8,13116.6,14204.2,15067.1
GIBI,79.8,926.9,2907.4,5592.7,7887.9,9763.4,11282.1,12512.7,13518.5
GLTR,252.9,2135.1,5458.2,8994.0,11505.0,13294.9,13294.9,13294.9,13294.9
ILOP,285.4,841.3,2100.8,4358.6,4358.6,4358.6,4358.6,4358.6,4358.6
JUVI,220.5,731.3,1974.8,4320.9,7007.8,9654.2,12010.9,12010.9,12010.9
LIST,61.6,933.9,3253.2,6542.3,9334.2,11542.3,13250.0,13250.0,13250.0
MA2,238.7,1297.4,2860.6,4557.4,5901.3,5901.3,5901.3,5901.3,5901.3
MAGR,535.9,1302.0,2917.5,5655.6,8545.8,11205.1,13425.2,15141.4,15141.4
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,127.6,625.1,1850.2,3932.1,3932.1,3932.1,3932.1,3932.1,3932.1
PIST,79.9,919.8,2859.6,5541.9,7869.4,7869.4,7869.4,7869.4,7869.4
PLAC,170.1,1555.5,4229.7,7353.2,9758.9,11587.4,12992.1,14086.5,14952.5
PRSE2,337.2,1404.3,2725.7,4047.7,5060.2,5060.2,5060.2,5060.2,5060.2
PYCA,147.0,1091.0,3590.8,7498.7,10861.4,10861.4,10861.4,10861.4,10861.4
QUPA,688.7,1637.7,3529.8,6432.1,9231.0,11629.2,13544.2,15009.8,16098.5
QUPH,138.8,1366.7,3895.7,6983.5,9414.1,11285.9,12724.9,13844.6,14726.0
QURU,190.5,1735.8,4666.3,8005.1,10509.2,12363.3,13758.4,14826.1,15649.6
SAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TICO,67.9,882.3,2903.2,5726.3,8163.2,8163.2,8163.2,8163.2,8163.2
TITO,88.0,1013.7,3138.0,5961.4,8331.2,10237.4,11762.0,11762.0,11762.0
ULAM,373.1,1414.8,3745.0,7234.0,10319.0,12700.3,14419.6,15611.2,16411.3
ULPA99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZESE,1271.5,3532.9,6295.1,8526.5,10303.0,11720.2,12866.9,13803.2,13584.6
BDL OTHER,1271.5,3532.9,6295.1,8526.5,10303.0,11720.2,12866.9,13803.2,13584.6
BDM OTHER,136.1,1304.4,3635.3,6484.5,8756.6,10544.3,11956.0,11956.0,11956.0
BDS OTHER,337.2,1404.3,2725.7,4047.7,5060.2,5060.2,5060.2,5060.2,5060.2
CEL OTHER,79.9,919.8,2859.6,5541.9,7869.4,7869.4,7869.4,7869.4,7869.4
CEM OTHER,220.5,731.3,1974.8,4320.9,7007.8,9654.2,12010.9,12010.9,12010.9
CES OTHER,127.6,625.1,1850.2,3932.1,3932.1,3932.1,3932.1,3932.1,3932.1
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,535.9,1302.0,2917.5,5655.6,8545.8,11205.1,13425.2,15141.4,15141.4
BES OTHER,285.4,841.3,2100.8,4358.6,4358.6,4358.6,4358.6,4358.6,4358.6
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,671.5,1714.9,1714.9,1714.9,1714.9,1714.9,1714.9,1714.9,1714.9
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Natural Gas Benefits per tree (kBtu/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
