#VALUE!,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACRU,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
CICA,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
ERJA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
JUSI,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
KOELFO,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
LAIN,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
LIST,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
MAGR,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
PIEL2,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
PLOC,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
PRCA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
QULA2,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
QUSH,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
QUVI,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
SAPA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
SYRO,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
THOR,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
TRSE6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
ULPA,0.2,0.7,1.4,2.3,3.3,4.2,5.1,5.1,5.1,,,,
WARO,0.2,0.7,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,
BDL OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
BDM OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,5.1,5.1,,,,
BDS OTHER,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
CEL OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
CEM OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
CES OTHER,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
BEL OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
BEM OTHER,0.2,0.7,1.4,2.3,3.3,4.2,5.1,6.1,7.0,,,,
BES OTHER,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
PEL OTHER,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
PEM OTHER,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,
PES OTHER,0.2,0.7,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,
