,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,15.0,199.8,564.7,991.6,1279.7,1440.7,1440.7,1440.7,1440.7
ACSA1,190.4,345.5,609.6,988.3,1303.3,1508.6,1599.2,1584.4,1481.7
ACSA2,25.4,255.0,665.5,1114.3,1396.0,1539.9,1539.9,1539.9,1539.9
CASP,105.2,168.6,330.9,597.9,862.8,1093.8,1274.1,1403.0,1403.0
CR,47.5,257.3,543.5,807.6,807.6,807.6,807.6,807.6,807.6
FRAM,31.7,290.1,742.2,1189.9,1446.7,1566.1,1589.2,1542.9,1542.9
FRPE,20.2,223.4,643.6,1113.5,1410.6,1558.6,1587.0,1587.0,1587.0
GLTR,17.7,237.4,560.3,865.3,986.4,927.0,704.2,704.2,704.2
ILOP,54.4,129.9,227.0,227.0,227.0,227.0,227.0,227.0,227.0
JUNI,47.5,303.2,712.4,1116.2,1344.6,1451.0,1469.1,1422.9,1422.9
LIST,21.8,102.3,436.9,917.5,1274.8,1454.9,1454.9,1454.9,1454.9
MA2,40.4,246.7,575.1,902.6,1139.2,1139.2,1139.2,1139.2,1139.2
PIED,17.6,95.5,221.6,355.6,355.6,355.6,355.6,355.6,355.6
PIPU,24.6,131.5,247.4,379.7,522.9,670.3,670.3,670.3,670.3
PISY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,33.6,323.3,768.2,1172.7,1373.2,1428.6,1377.2,1377.2,1377.2
PLOC,15.0,152.6,557.1,1060.0,1369.8,1495.2,1469.6,1323.0,1323.0
PYCA,12.0,145.1,506.6,950.5,1234.6,1234.6,1234.6,1234.6,1234.6
QURU,38.7,301.9,800.5,1274.7,1497.0,1535.2,1435.8,1435.8,1435.8
ROPS,85.9,293.6,554.0,795.4,972.7,1108.5,1216.0,1302.8,1373.9
TIAM,29.2,134.1,407.2,832.5,1171.3,1351.8,1351.8,1351.8,1351.8
ULPU,83.4,182.8,384.4,703.4,987.0,1186.5,1311.8,1380.6,1418.1
BDL OTHER,20.2,223.4,643.6,1113.5,1410.6,1558.6,1587.0,1587.0,1587.0
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,40.4,246.7,575.1,902.6,1139.2,1139.2,1139.2,1139.2,1139.2
CEL OTHER,24.6,131.5,247.4,379.7,522.9,670.3,670.3,670.3,670.3
CEM OTHER,23.5,86.8,236.7,545.4,866.5,1093.8,1093.8,1093.8,1093.8
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Natural Gas Benefits per tree (kBtu/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
