,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACSA1,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BEPE,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
CESI4,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
CICA,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
FREX_H,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
FRHO,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
FRAN_R,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
FRPE_M,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
FRVE_G,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
GIBI,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
GLTR,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
KOPA,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
LAIN,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
LIST,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
MAGR,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
PHCA,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
PHDA4,0.1,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
PIBR2,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PICH,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
PICO5,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
PIRA,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
PITH,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PLAC,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
PYCA_B,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
PYKA,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
QUIL2,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
WARO,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
ZESE,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BDL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
BDM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
BDS OTHER,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
BEL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BEM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BES OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CEL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
CEM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CES OTHER,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
PEL OTHER,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
PEM OTHER,0.1,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
PES OTHER,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
