,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACSA1,8.2,11.4,13.9,16.8,20.3,24.2,29.1,35.2,42.2
BEPE,8.5,5.5,3.1,1.6,0.0,0.0,0.0,0.0,0.0
CESI4,20.3,21.6,16.7,13.0,10.7,9.1,8.1,0.0,0.0
CICA,3.5,5.1,7.4,11.6,18.8,30.8,51.5,0.0,0.0
FREX_H,4.5,5.0,6.2,8.7,12.8,0.0,0.0,0.0,0.0
FRHO,16.1,16.7,15.2,13.2,11.6,10.5,9.6,8.9,8.3
FRAN_R,22.6,18.9,12.6,7.6,4.9,3.3,0.0,0.0,0.0
FRPE_M,36.8,15.7,4.3,0.7,0.0,0.0,0.0,0.0,0.0
FRVE_G,25.3,21.8,16.1,10.1,6.6,4.6,0.0,0.0,0.0
GIBI,2.0,4.5,9.5,23.3,51.9,115.2,0.0,0.0,0.0
GLTR,3.9,6.2,9.4,15.2,25.3,42.8,73.2,125.9,0.0
KOPA,2.9,3.8,5.3,8.3,14.1,23.9,0.0,0.0,0.0
LAIN,1.2,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0
LIST,5.0,7.7,10.8,15.9,24.0,35.9,54.7,82.6,0.0
MAGR,3.1,3.1,3.1,3.2,3.6,0.0,0.0,0.0,0.0
PHCA,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.8,0.9,0.93,0.9,0.9,0.8,0.5,0.0,0.0
PIBR2,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
PICH,5.8,6.8,8.6,12.9,20.7,0.0,0.0,0.0,0.0
PICO5,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
PIRA,6.9,10.8,12.1,12.0,11.6,11.1,10.7,10.5,10.3
PITH,14.9,8.6,3.6,1.2,0.0,0.0,0.0,0.0,0.0
PLAC,20.0,17.0,10.6,6.5,4.2,2.9,0.0,0.0,0.0
PYCA_B,11.0,8.9,5.9,3.9,2.7,0.0,0.0,0.0,0.0
PYKA,6.1,6.2,6.6,7.9,10.3,13.5,0.0,0.0,0.0
QUIL2,5.1,6.1,7.7,10.1,14.0,19.9,28.7,0.0,0.0
WARO,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
ZESE,7.4,8.9,11.3,15.3,21.7,32.0,47.9,0.0,0.0
BDL OTHER,20.3,21.6,16.7,13.0,10.7,9.1,8.1,0.0,0.0
BDM OTHER,11.0,8.9,5.9,3.9,2.7,0.0,0.0,0.0,0.0
BDS OTHER,1.2,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0
BEL OTHER,5.1,6.1,7.7,10.1,14.0,19.9,28.7,0.0,0.0
BEM OTHER,3.5,5.1,7.4,11.6,18.8,30.8,51.5,0.0,0.0
BES OTHER,6.1,6.2,6.6,7.9,10.3,13.5,0.0,0.0,0.0
CEL OTHER,6.9,10.8,12.1,12.0,11.6,11.1,10.7,10.5,10.3
CEM OTHER,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
CES OTHER,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
PEL OTHER,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PES OTHER,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
