,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
CHLI,1.4,20.2,113.0,393.6,856.1,856.1,856.1,856.1,856.1,,,,
ELAN,1.6,21.2,126.6,487.3,1158.8,2138.8,3354.3,3354.3,3354.3,,,,
EUGL,3.2,70.6,451.0,1702.8,4025.7,7605.2,12592.8,19118.7,27297.6,,,,
EUMI2,3.5,51.4,308.2,1190.2,2894.1,5560.0,5560.0,5560.0,5560.0,,,,
FRAM,2.3,31.2,189.1,735.3,1766.3,3295.6,3295.6,3295.6,3295.6,,,,
FRAN2,1.6,31.3,174.3,585.6,585.6,585.6,585.6,585.6,585.6,,,,
FRPE,3.3,35.5,189.9,712.9,1751.2,3448.2,3448.2,3448.2,3448.2,,,,
FRVE,2.7,31.5,180.1,698.1,1726.8,3382.8,5733.3,5733.3,5733.3,,,,
GLTR,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,8948.5,8948.5,,,,
ILOP,6.3,80.6,411.8,1377.6,1377.6,1377.6,1377.6,1377.6,1377.6,,,,
KOPA,1.4,27.0,162.8,594.1,594.1,594.1,594.1,594.1,594.1,,,,
MA2,6.3,80.6,411.8,1377.6,1377.6,1377.6,1377.6,1377.6,1377.6,,,,
PHCA,43.9,81.8,151.1,211.8,264.1,307.9,343.1,369.8,388.0,,,,
PHDA4,38.1,93.4,148.6,203.9,259.1,314.2,369.4,424.7,424.7,,,,
PICH,1.5,21.5,138.1,138.1,138.1,138.1,138.1,138.1,138.1,,,,
PIED,1.0,21.2,131.9,492.7,492.7,492.7,492.7,492.7,492.7,,,,
PINI,1.0,19.8,123.0,458.6,1079.0,2033.9,3364.4,5106.2,7291.1,,,,
PIPO,0.8,13.4,90.1,382.3,1006.7,2091.3,3768.3,3768.3,3768.3,,,,
PISY,1.1,19.9,115.6,413.3,948.0,948.0,948.0,948.0,948.0,,,,
PLAC,2.0,33.8,215.5,859.2,2144.3,4243.1,4243.1,4243.1,4243.1,,,,
POAN,18.8,47.1,196.5,662.5,1492.7,2733.7,4421.5,6585.8,9251.7,,,,
POFR,19.0,45.6,200.2,718.1,1642.8,2955.4,2955.4,2955.4,2955.4,,,,
PRCE,4.5,79.2,486.2,486.2,486.2,486.2,486.2,486.2,486.2,,,,
PYCA,6.3,80.6,411.8,411.8,411.8,411.8,411.8,411.8,411.8,,,,
ULPU,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,13314.4,13314.4,,,,
WARO,78.6,148.4,278.6,388.4,471.7,526.7,555.4,563.5,563.5,,,,
BDL OTHER,2.3,31.2,189.1,735.3,1766.3,3295.6,3295.6,3295.6,3295.6,,,,
BDM OTHER,1.6,31.3,174.3,585.6,585.6,585.6,585.6,585.6,585.6,,,,
BDS OTHER,1.4,27.0,162.8,594.1,594.1,594.1,594.1,594.1,594.1,,,,
CEL OTHER,0.8,13.4,90.1,382.3,1006.7,2091.3,3768.3,3768.3,3768.3,,,,
CEM OTHER,1.0,19.8,123.0,458.6,1079.0,2033.9,3364.4,5106.2,7291.1,,,,
CES OTHER,1.0,21.2,131.9,492.7,492.7,492.7,492.7,492.7,492.7,,,,
BEL OTHER,3.2,70.6,451.0,1702.8,4025.7,7605.2,12592.8,19118.7,27297.6,,,,
BEM OTHER,3.5,51.4,308.2,1190.2,2894.1,5560.0,5560.0,5560.0,5560.0,,,,
BES OTHER,6.3,80.6,411.8,1377.6,1377.6,1377.6,1377.6,1377.6,1377.6,,,,
PEL OTHER,43.9,81.8,151.1,211.8,264.1,307.9,343.1,369.8,388.0,,,,
PEM OTHER,38.1,93.4,148.6,203.9,259.1,314.2,369.4,424.7,424.7,,,,
PES OTHER,78.6,148.4,278.6,388.4,471.7,526.7,555.4,563.5,563.5,,,,
,2,3,4,5,6,7,8,9,10,,,,
,,,,,,,,,,,,,
,CO2 Storage (kg/tree),,,,,,,,,,,,
,,,Midpoint of DBH class (cm),,,,,,,,,,
