,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
CACI,1.6,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
CEDE,6.9,8.2,10.7,15.2,20.8,29.6,42.1,57.3,81.7
CESI3,2.3,3.2,4.1,5.3,6.8,8.6,11.1,0.0,0.0
CICA,4.5,5.2,5.7,6.1,6.8,7.5,8.5,9.6,0.0
CUAN,3.5,3.4,3.1,3.1,0.0,0.0,0.0,0.0,0.0
EUFI81,1.6,3.1,4.8,7.8,12.5,18.6,25.9,38.6,54.1
FIMI,3.0,3.2,3.5,4.0,4.9,6.3,0.0,0.0,0.0
JAMI,4.1,3.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
LIST,4.9,4.1,3.2,2.6,0.0,0.0,0.0,0.0,0.0
MAGR,2.0,3.0,4.6,8.1,13.8,24.4,0.0,0.0,0.0
MEEX,2.2,2.7,3.6,5.4,8.5,13.7,0.0,0.0,0.0
MEQU,1.5,2.7,4.9,9.2,16.8,32.3,56.5,0.0,0.0
PHCA,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PIBR2,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
PICA,9.1,9.8,10.4,11.5,13.4,16.1,19.9,0.0,0.0
PICO5,1.8,6.2,8.97,5.3,0.0,0.0,0.0,0.0,0.0
PIUN,2.6,5.5,9.9,15.3,21.4,0.0,0.0,0.0,0.0
PLAC,11.6,13.6,17.0,20.2,11.6,0.0,0.0,0.0,0.0
POMA,2.6,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCTE,4.7,4.3,3.5,2.8,2.5,0.0,0.0,0.0,0.0
TRCO,1.5,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0
WARO,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
BDL OTHER,11.6,13.6,17.0,20.2,11.6,0.0,0.0,0.0,0.0
BDM OTHER,4.9,4.1,3.2,2.6,0.0,0.0,0.0,0.0,0.0
BDS OTHER,4.1,3.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,6.9,8.2,10.7,15.2,20.8,29.6,42.1,57.3,81.7
CEM OTHER,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
CES OTHER,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
BEL OTHER,1.6,3.1,4.8,7.8,12.5,18.6,25.9,38.6,54.1
BEM OTHER,4.5,5.2,5.7,6.1,6.8,7.5,8.5,9.6,0.0
BES OTHER,2.6,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PES OTHER,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
