,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,15274.4
ACSA2,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,10344.5,10344.5
ACSA1,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0
CEOC,1.8,39.0,239.3,870.0,2000.9,3698.5,6014.4,8991.2,12665.2
FRAM,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,11767.6,11767.6
FRPE,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,11767.6,11767.6
GLTR,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,8948.5,8948.5
GYDI,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4
POSA,6.4,43.5,195.8,712.4,1683.0,3185.8,5283.9,8029.9,11469.6
QUMA1,5.7,84.6,464.8,1630.7,3727.6,3727.6,3727.6,3727.6,3727.6
TIAM,3.4,55.6,321.5,1172.4,2749.2,5195.7,8637.3,8637.3,8637.3
TICO,3.4,55.6,321.5,1172.4,2749.2,2749.2,2749.2,2749.2,2749.2
ULAM,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,13314.4,18717.3
ULPU,6.3,80.6,411.8,1377.6,3058.4,5554.2,8948.5,13314.4,18717.3
PY,6.3,80.6,411.8,1377.6,1377.6,1377.6,1377.6,1377.6,1377.6
MA2,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4
PR,4.5,79.2,486.2,486.2,486.2,486.2,486.2,486.2,486.2
PIPO,1.1,17.3,116.4,530.8,1516.2,3397.5,3397.5,3397.5,3397.5
PIPU,4.9,63.9,321.4,1057.7,2317.7,4164.2,6648.7,6648.7,6648.7
PINI,1.0,19.5,128.9,507.2,1207.1,2219.6,2219.6,2219.6,2219.6
PICO5,0.8,14.8,98.3,386.7,386.7,386.7,386.7,386.7,386.7
ILOP,3.8,47.3,238.5,792.9,1755.0,1755.0,1755.0,1755.0,1755.0
MAGR,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9500.9
QUNI,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0
BDL OTHER,5.5,84.1,469.3,1665.5,3836.3,7154.4,11767.6,11767.6,11767.6
BDM OTHER,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,15274.4
BDS OTHER,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4
CEL OTHER,4.9,63.9,321.4,1057.7,2317.7,4164.2,6648.7,6648.7,6648.7
CEM OTHER,1.0,19.5,128.9,507.2,1207.1,2219.6,2219.6,2219.6,2219.6
CES OTHER,0.8,14.8,98.3,386.7,386.7,386.7,386.7,386.7,386.7
BEL OTHER,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0
BEM OTHER,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9500.9
BES OTHER,3.8,47.3,238.5,792.9,1755.0,1755.0,1755.0,1755.0,1755.0
