,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,
ACSA1,17.0,54.4,120.5,231.1,374.5,560.1,800.5,1112.0,1515.5,,,
BEPE,19.4,59.2,120.9,207.5,207.5,207.5,207.5,207.5,207.5,,,
CESI4,18.8,62.3,145.7,302.5,533.8,875.3,1379.3,1379.3,1379.3,,,
CICA,6.9,25.0,67.3,172.1,383.3,808.6,1665.0,3389.6,3389.6,,,
FREX_H,6.6,25.0,72.2,206.7,521.9,521.9,521.9,521.9,521.9,,,
FRHO,22.6,69.5,144.5,253.8,374.7,508.4,656.4,820.2,1001.4,,,
FRAN_R,24.4,73.8,149.7,254.1,362.4,474.7,474.7,474.7,474.7,,,
FRPE_M,21.5,69.0,153.0,294.4,294.4,294.4,294.4,294.4,294.4,,,
FRVE_G,17.8,56.6,124.0,233.8,372.2,546.3,546.3,546.3,546.3,,,
GIBI,7.8,29.0,82.0,226.0,546.9,1262.5,1262.5,1262.5,1262.5,,,
GLTR,9.3,33.0,86.8,214.7,460.4,932.2,1838.3,3578.5,3578.5,,,
KOPA,6.3,23.4,66.7,185.8,455.2,1064.3,1064.3,1064.3,1064.3,,,
LAIN,5.9,24.0,79.2,79.2,79.2,79.2,79.2,79.2,79.2,,,
LIST,14.5,49.6,122.3,275.0,529.9,955.5,1665.9,2852.1,2852.1,,,
MAGR,9.4,31.8,76.3,164.6,302.9,302.9,302.9,302.9,302.9,,,
PHCA,9.9,57.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,,,
PHDA4,3.7,10.8,17.5,24.2,31.0,38.1,45.6,45.6,45.6,,,
PIBR2,6.1,21.6,73.5,196.1,379.7,379.7,379.7,379.7,379.7,,,
PICH,9.2,36.1,112.2,358.1,1021.1,1021.1,1021.1,1021.1,1021.1,,,
PICO5,2.1,21.4,83.9,216.9,216.9,216.9,216.9,216.9,216.9,,,
PIRA,6.4,46.8,126.4,237.6,346.6,451.6,552.5,649.4,742.8,,,
PITH,10.2,31.9,68.7,126.4,126.4,126.4,126.4,126.4,126.4,,,
PLAC,16.9,55.0,124.8,248.0,417.6,650.8,650.8,650.8,650.8,,,
PYCA_B,14.8,48.2,109.2,216.5,363.6,363.6,363.6,363.6,363.6,,,
PYKA,16.4,51.3,108.4,193.7,289.4,395.5,395.5,395.5,395.5,,,
QUIL2,7.8,27.4,71.3,172.8,362.4,716.2,1376.4,1376.4,1376.4,,,
WARO,0.7,4.6,11.2,19.5,28.6,37.7,37.7,37.7,37.7,,,
ZESE,11.1,39.9,106.4,268.4,587.9,1218.0,2460.8,2460.8,2460.8,,,
BDL OTHER,18.8,62.3,145.7,302.5,533.8,875.3,1379.3,1379.3,1379.3,,,
BDM OTHER,14.8,48.2,109.2,216.5,363.6,363.6,363.6,363.6,363.6,,,
BDS OTHER,5.9,24.0,79.2,79.2,79.2,79.2,79.2,79.2,79.2,,,
BEL OTHER,7.8,27.4,71.3,172.8,362.4,716.2,1376.4,1376.4,1376.4,,,
BEM OTHER,6.9,25.0,67.3,172.1,383.3,808.6,1665.0,3389.6,3389.6,,,
BES OTHER,16.4,51.3,108.4,193.7,289.4,395.5,395.5,395.5,395.5,,,
CEL OTHER,6.4,46.8,126.4,237.6,346.6,451.6,552.5,649.4,742.8,,,
CEM OTHER,6.1,21.6,73.5,196.1,379.7,379.7,379.7,379.7,379.7,,,
CES OTHER,2.1,21.4,83.9,216.9,216.9,216.9,216.9,216.9,216.9,,,
PEL OTHER,9.9,57.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,,,
PEM OTHER,3.7,10.8,17.5,24.2,31.0,38.1,45.6,45.6,45.6,,,
PES OTHER,0.7,4.6,11.2,19.5,28.6,37.7,37.7,37.7,37.7,,,
