,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
BRPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRVEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUIL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Net Avoided CO2 from Reduced Energy Use (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
