,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACME,3.9,5.6,7.5,9.0,9.9,10.4,10.5,10.1,8.9
ACPA,1.4,3.3,6.3,10.2,13.7,16.7,0.0,0.0,0.0
CICA,0.7,1.5,3.0,5.1,7.4,9.6,11.5,13.4,15.2
EUGL,14.6,15.4,16.4,17.7,18.7,19.4,19.8,19.8,19.4
FRVE,7.1,7.4,8.2,9.7,11.8,14.0,16.5,19.2,22.0
GIBI,4.3,4.8,5.4,6.4,0.0,0.0,0.0,0.0,0.0
LIST,3.5,12.4,15.7,15.2,13.4,11.6,10.0,8.6,0.0
LITU,3.3,6.5,6.5,5.3,4.2,0.0,0.0,0.0,0.0
MAGR,0.9,3.5,6.3,8.8,10.5,11.7,12.6,13.3,13.8
PICH,3.7,5.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0
PIRA,6.9,10.8,12.1,12.0,11.6,11.1,10.7,10.5,10.3
PIUN,1.1,3.2,5.5,3.7,0.0,0.0,0.0,0.0,0.0
PLAC,6.1,12.9,12.7,10.5,8.6,7.1,5.9,5.0,4.3
PRCE,2.4,3.8,4.2,4.3,4.3,0.0,0.0,0.0,0.0
PYCA,4.8,8.2,8.4,6.5,0.0,0.0,0.0,0.0,0.0
PYKA,6.1,6.2,6.6,7.9,10.3,13.5,0.0,0.0,0.0
QUAG,5.1,10.6,12.27,12.3,11.8,11.2,10.6,10.2,9.7
ROPS,6.2,11.2,12.1,12.0,11.6,11.3,0.0,0.0,0.0
SESE,14.3,14.1,14.3,15.6,18.2,21.5,25.5,30.6,36.0
ULAM,1.0,3.3,7.7,13.3,19.3,25.0,31.7,38.0,44.7
ULPA,9.4,8.5,6.5,4.6,3.4,2.6,2.0,0.0,0.0
PIBR2,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
PICO5,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
PHCA,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
WARO,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
BDL OTHER,1.0,3.3,7.7,13.3,19.3,25.0,31.7,38.0,44.7
BDM OTHER,7.1,7.4,8.2,9.7,11.8,14.0,16.5,19.2,22.0
BDS OTHER,2.4,3.8,4.2,4.3,4.3,0.0,0.0,0.0,0.0
CEL OTHER,6.9,10.8,12.1,12.0,11.6,11.1,10.7,10.5,10.3
CEM OTHER,4.0,9.8,17.8,22.6,18.4,0.0,0.0,0.0,0.0
CES OTHER,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
BEL OTHER,5.1,10.6,12.3,12.3,11.8,11.2,10.6,10.2,9.7
BEM OTHER,0.7,1.5,3.0,5.1,7.4,9.6,11.5,13.4,15.2
BES OTHER,6.1,6.2,6.6,7.9,10.3,13.5,0.0,0.0,0.0
PEL OTHER,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PES OTHER,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
