,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACNE,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ACPL,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
ACRU,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
ACSA1,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ACSA2,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
CEOC,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
FRAM,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
FRPE,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
GIBI,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
GLTR,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
MA2,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PICO5,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
PINI,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PIPO,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
QUPA,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
QURU,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
TIAM,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
TICO,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
ULAM,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ULPU,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ILOP,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
MAGR,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
QUNI,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
BDL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BDM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
BDS OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CEL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
CEM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CES OTHER,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
BEL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,1.9,1.9,,,,
BEM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BES OTHER,0.1,0.3,0.5,0.9,0.9,0.9,0.9,0.9,0.9,,,,
