,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACRU,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0,,,,
ACSA1,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,21328.0,,,,
ACSA2,7.6,99.1,499.3,1643.9,3603.9,6477.4,10344.5,15274.4,15274.4,,,,
BENI,7.6,99.1,499.3,1643.9,3603.9,6477.4,6477.4,6477.4,6477.4,,,,
COFL,5.1,94.6,599.6,2337.4,5727.0,5727.0,5727.0,5727.0,5727.0,,,,
ILOP,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
JUVI,1.4,32.5,216.7,844.8,2040.8,3919.0,6575.1,6575.1,6575.1,,,,
LA6,1.6,26.4,146.0,504.3,1132.2,1132.2,1132.2,1132.2,1132.2,,,,
LIST,1.9,36.5,222.6,825.5,1941.1,3662.7,6068.9,9228.3,13202.8,,,,
MA2,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
MAGR,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9501.0,,,,
PHDA4,36.8,67.9,139.7,216.6,289.1,347.6,382.8,382.8,382.8,,,,
PICO5,1.6,27.5,177.0,703.9,703.9,703.9,703.9,703.9,703.9,,,,
PIEC,1.9,44.6,295.9,1148.7,2767.8,5304.7,8886.6,8886.6,8886.6,,,,
PITA,1.8,40.0,259.6,995.3,2380.1,4537.8,7571.7,7571.7,7571.7,,,,
PR,1.1,19.5,119.5,455.1,1097.8,2119.4,3583.6,3583.6,3583.6,,,,
PRYE,1.1,19.5,119.5,455.1,1097.8,2119.4,2119.4,2119.4,2119.4,,,,
PYCA,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
QUAL,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
QUNI,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
QUPH,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
QURU,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
WARO,77.6,139.9,250.1,250.1,250.1,250.1,250.1,250.1,250.1,,,,
ULAL,6.3,80.6,411.8,1377.6,3058.4,5554.2,5554.2,8948.5,8948.5,,,,
WAFI,43.4,75.6,137.4,195.0,247.4,293.5,332.5,332.5,332.5,,,,
BDL OTHER,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
BDM OTHER,7.6,99.1,499.3,1643.9,3603.9,6477.4,6477.4,6477.4,6477.4,,,,
BDS OTHER,5.1,94.6,599.6,2337.4,5727.0,5727.0,5727.0,5727.0,5727.0,,,,
CEL OTHER,1.9,44.6,295.9,1148.7,2767.8,5304.7,8886.6,8886.6,8886.6,,,,
CEM OTHER,1.4,32.5,216.7,844.8,2040.8,3919.0,6575.1,6575.1,6575.1,,,,
CES OTHER,1.6,27.5,177.0,703.9,703.9,703.9,703.9,703.9,703.9,,,,
BEL OTHER,5.7,84.6,464.8,1630.7,3727.6,6912.3,11317.9,17062.3,24252.0,,,,
BEM OTHER,1.4,33.3,219.5,839.4,1994.4,3775.7,6257.1,9501.0,9501.0,,,,
BES OTHER,6.3,80.6,411.8,1377.6,3058.4,3058.4,3058.4,3058.4,3058.4,,,,
PEL OTHER,36.8,67.9,139.7,216.6,289.1,347.6,382.8,382.8,382.8,,,,
PEM OTHER,77.6,139.9,250.1,250.1,250.1,250.1,250.1,250.1,250.1,,,,
PES OTHER,43.4,75.6,137.4,195.0,247.4,293.5,332.5,332.5,332.5,,,,
