,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.1,7.2,21.3,49.8,62.0,79.5,96.2,111.1,124.7
ACRU,0.7,7.5,22.6,52.0,64.1,82.2,100.0,100.0,100.0
ACSA1,1.3,10.2,28.0,56.3,68.3,85.4,100.8,114.4,127.2
ACSA2,0.9,8.2,22.6,49.1,59.6,74.9,89.1,101.8,113.5
AEHI,1.1,7.5,18.1,38.3,45.4,56.1,65.9,74.3,74.3
BUCA,3.8,9.6,9.3,9.3,9.3,9.3,9.3,9.3,9.3
FRPE,1.1,9.8,28.3,60.8,75.3,96.5,114.8,131.1,146.1
GIBI,0.4,5.7,17.8,44.8,55.8,73.0,90.0,105.3,120.0
GLTR,1.3,12.6,36.1,73.6,92.5,116.3,116.3,116.3,116.3
ILOP,1.5,5.2,11.4,27.7,27.7,27.7,27.7,27.7,27.7
JUVI,1.1,4.4,11.4,36.4,47.9,71.6,98.9,98.9,98.9
LIST,0.4,6.2,20.4,54.8,70.3,94.8,117.2,117.2,117.2
MA2,1.2,7.4,16.4,33.5,38.8,38.8,38.8,38.8,38.8
MAGR,2.9,7.1,16.6,46.4,61.0,89.6,120.3,152.1,152.1
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,0.7,3.7,10.1,24.0,24.0,24.0,24.0,24.0,24.0
PIST,0.4,5.2,16.8,44.6,56.3,56.3,56.3,56.3,56.3
PLAC,0.9,9.2,27.6,59.8,74.0,95.0,113.1,130.0,145.3
PRSE2,1.9,7.8,15.6,28.3,32.8,32.8,32.8,32.8,32.8
PYCA,0.7,6.2,21.3,62.1,84.4,84.4,84.4,84.4,84.4
QUPA,4.0,9.2,20.9,52.5,68.2,95.1,121.7,146.4,168.7
QUPH,0.7,7.5,24.0,55.7,69.6,90.9,109.5,126.8,142.5
QURU,1.0,10.2,31.2,65.5,82.0,104.4,124.6,142.5,159.1
SAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TICO,0.3,5.6,18.1,47.1,59.2,59.2,59.2,59.2,59.2
TITO,0.5,6.4,19.4,48.5,60.4,79.2,97.8,97.8,97.8
ULAM,2.4,8.7,24.4,61.4,80.3,110.0,136.4,159.5,178.0
ULPA99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZESE,7.5,20.9,42.5,67.7,79.5,96.2,111.1,124.7,123.8
BDL OTHER,7.5,20.9,42.5,67.7,79.5,96.2,111.1,124.7,123.8
BDM OTHER,0.7,7.5,22.6,52.0,64.1,82.2,100.0,100.0,100.0
BDS OTHER,1.9,7.8,15.6,28.3,32.8,32.8,32.8,32.8,32.8
CEL OTHER,0.4,5.2,16.8,44.6,56.3,56.3,56.3,56.3,56.3
CEM OTHER,1.1,4.4,11.4,36.4,47.9,71.6,98.9,98.9,98.9
CES OTHER,0.7,3.7,10.1,24.0,24.0,24.0,24.0,24.0,24.0
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,2.9,7.1,16.6,46.4,61.0,89.6,120.3,152.1,152.1
BES OTHER,1.5,5.2,11.4,27.7,27.7,27.7,27.7,27.7,27.7
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,3.7,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Electricity Benefits per Tree (kWh/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
