,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ACSA1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ACSA2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
CASP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAM,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
FRPE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
GLTR,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
ILOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUNI,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LIST,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
MA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
PLOC,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
PYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QURU,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
ROPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIAM,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ULPU,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
BDL OTHER,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Net Avoided CO2 from Reduced Energy Use (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
