,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACME,-0.019,-0.079,-0.170,-0.296,-0.427,-0.562,-0.701,-0.845,-0.993
ACPA,-0.001,-0.008,-0.028,-0.069,-0.123,-0.185,-0.185,-0.185,-0.185
CICA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EUGL,-0.046,-0.892,-2.283,-4.365,-6.707,-9.308,-12.168,-15.288,-18.667
FRVE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GIBI,-0.007,-0.035,-0.079,-0.143,-0.143,-0.143,-0.143,-0.143,-0.143
LIST,-0.015,-0.193,-0.688,-1.540,-2.491,-3.487,-4.506,-5.533,-5.533
LITU,-0.003,-0.027,-0.080,-0.159,-0.241,-0.241,-0.241,-0.241,-0.241
MAGR,-0.005,-0.060,-0.202,-0.433,-0.684,-0.941,-1.200,-1.458,-1.715
PICH,-0.014,-0.076,-0.237,-0.237,-0.237,-0.237,-0.237,-0.237,-0.237
PIRA,-0.003,-0.024,-0.065,-0.123,-0.179,-0.233,-0.285,-0.335,-0.384
PIUN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PLAC,-0.012,-0.078,-0.199,-0.360,-0.515,-0.660,-0.798,-0.930,-1.055
PRCE,0.000,0.000,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002
PYCA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PYKA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
QUAG,-0.041,-0.300,-0.817,-1.549,-2.275,-2.978,-3.657,-4.313,-4.947
ROPS,-0.008,-0.050,-0.125,-0.224,-0.316,-0.403,-0.403,-0.403,-0.403
SESE,-0.076,-0.433,-0.967,-1.715,-2.558,-3.555,-4.765,-6.247,-8.059
ULAM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ULPA,-0.004,-0.012,-0.024,-0.039,-0.053,-0.067,-0.080,-0.080,-0.080
PIBR2,-0.001,-0.004,-0.014,-0.038,-0.074,-0.074,-0.074,-0.074,-0.074
PICO5,-0.004,-0.037,-0.144,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372
PHCA,-0.023,-0.135,-0.247,-0.348,-0.427,-0.427,-0.427,-0.427,-0.427
PHDA4,-0.012,-0.034,-0.056,-0.078,-0.099,-0.122,-0.146,-0.146,-0.146
WARO,-0.001,-0.006,-0.016,-0.027,-0.040,-0.053,-0.053,-0.053,-0.053
BDL OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BDM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BDS OTHER,0.000,0.000,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002
CEL OTHER,-0.003,-0.024,-0.065,-0.123,-0.179,-0.233,-0.285,-0.335,-0.384
CEM OTHER,-0.001,-0.004,-0.014,-0.038,-0.074,-0.074,-0.074,-0.074,-0.074
CES OTHER,-0.004,-0.037,-0.144,-0.372,-0.372,-0.372,-0.372,-0.372,-0.372
BEL OTHER,-0.041,-0.300,-0.817,-1.549,-2.275,-2.978,-3.657,-4.313,-4.947
BEM OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BES OTHER,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEL OTHER,-0.023,-0.135,-0.247,-0.348,-0.427,-0.427,-0.427,-0.427,-0.427
PEM OTHER,-0.012,-0.034,-0.056,-0.078,-0.099,-0.122,-0.146,-0.146,-0.146
PES OTHER,-0.001,-0.006,-0.016,-0.027,-0.040,-0.053,-0.053,-0.053,-0.053
