,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACMA,7.5,48.5,150.7,327.5,494.8,611.1,659.7,657.1,657.1
ACPL,11.4,74.8,214.5,421.7,577.7,645.4,641.3,604.1,604.1
ACRU,15.3,88.4,246.1,466.8,618.6,664.0,640.3,640.3,640.3
ACSA2,3.7,43.0,152.0,355.3,554.1,670.2,650.5,650.5,650.5
BEPE,13.1,55.8,169.3,360.8,360.8,360.8,360.8,360.8,360.8
CABEF,1.7,37.5,141.1,141.1,141.1,141.1,141.1,141.1,141.1
CADE2,3.9,7.4,5.5,10.6,21.2,21.2,21.2,21.2,21.2
CRLA80,13.0,87.4,201.6,291.7,291.7,291.7,291.7,291.7,291.7
FASYAT,13.6,88.8,256.6,496.0,639.7,656.1,656.1,656.1,656.1
FRLA,10.9,41.4,114.7,281.0,448.9,556.8,551.5,551.5,551.5
ILOP,18.1,57.9,124.8,221.8,351.2,351.2,351.2,351.2,351.2
LIST,9.6,61.5,182.5,385.1,555.2,555.2,555.2,555.2,555.2
MOAL,23.6,147.9,386.5,623.6,660.1,660.1,660.1,660.1,660.1
PICO5,5.7,39.0,106.2,210.8,210.8,210.8,210.8,210.8,210.8
POTR2,23.3,45.8,94.3,201.3,331.9,465.8,583.4,659.7,672.0
PRCEKW,11.1,78.8,197.1,311.9,311.9,311.9,311.9,311.9,311.9
PRSE2,7.6,44.6,127.1,245.5,356.3,443.2,501.7,529.4,529.4
PSME,11.7,49.1,116.6,268.1,422.8,535.6,593.3,607.8,607.8
PYAN,15.8,107.4,191.9,191.9,191.9,191.9,191.9,191.9,191.9
PYKA,19.2,88.7,225.4,387.7,472.0,488.0,488.0,488.0,488.0
QUAG,9.4,52.1,160.2,345.8,507.6,593.3,577.3,467.7,290.1
QURU,13.0,89.0,262.8,504.8,649.4,644.7,529.0,363.0,363.0
TIAM,5.5,55.7,180.8,372.0,525.9,615.9,650.1,650.1,650.1
TICO,3.6,55.1,179.3,377.9,541.3,632.1,649.4,649.4,649.4
ULAM,18.9,85.0,238.2,480.2,655.3,683.0,559.5,308.4,308.4
PHCA,31.9,164.0,307.5,464.6,485.4,512.6,533.0,546.0,552.2
PHDA4,9.9,60.5,89.8,120.4,154.0,158.2,159.4,159.4,159.4
WARO,-0.3,12.9,42.0,71.6,102.0,126.2,142.4,152.5,152.5
BDL OTHER,7.5,48.5,150.7,327.5,494.8,611.1,659.7,657.1,657.1
BDM OTHER,3.6,55.1,179.3,377.9,541.3,632.1,649.4,649.4,649.4
BDS OTHER,7.6,44.6,127.1,245.5,356.3,443.2,501.7,529.4,529.4
BEL OTHER,9.4,52.1,160.2,345.8,507.6,593.3,577.3,467.7,290.1
BEM OTHER,18.1,57.9,124.8,221.8,351.2,351.2,351.2,351.2,351.2
BES OTHER,19.2,88.7,225.4,387.7,472.0,488.0,488.0,488.0,488.0
CEL OTHER,11.7,49.1,116.6,268.1,422.8,535.6,593.3,607.8,607.8
CEM OTHER,3.9,7.4,5.5,10.6,21.2,21.2,21.2,21.2,21.2
CES OTHER,5.7,39.0,106.2,210.8,210.8,210.8,210.8,210.8,210.8
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Natural Gas Benefits per tree (kBtu/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
