,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACPL,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
ACSA1,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ACSA2,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
CASP,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
CR,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
FRAM,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
FRPE,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
GLTR,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ILOP,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
JUNI,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
LIST,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
MA2,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PIED,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
PIPU,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
PISY,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
PLAC,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
PLOC,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
PYCA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
QURU,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
ROPS,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
TIAM,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
ULPU,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BDL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
BDM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.3,,,,
BDS OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CEL OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.9,2.3,2.7,,,,
CEM OTHER,0.1,0.3,0.5,0.9,1.2,1.6,1.6,1.6,1.6,,,,
CES OTHER,0.1,0.3,0.5,0.9,1.2,1.2,1.2,1.2,1.2,,,,
,2,3,4,5,6,7,8,9,10,,,,
,,,,,,,,,,,,,
0,CO2 Maintenance (kg/tree),,,,,,0,,,,,,
,,,Midpoint of DBH class (cm),,,,,,,,,,
