,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,3.0,17.5,52.8,124.9,223.4,351.2,503.8,698.3,882.6
ACRU,4.2,18.7,37.9,64.2,86.7,101.2,104.2,0.0,0.0
ACSA1,4.4,20.4,48.8,87.2,127.8,159.8,184.8,194.3,181.2
ACSA2,4.2,17.8,43.4,86.6,136.0,187.4,245.9,308.2,373.7
AEHI,2.2,11.7,40.0,92.1,169.4,252.7,385.8,513.4,0.0
BUCA,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPE,1.9,9.1,26.2,62.5,111.5,170.2,235.7,299.8,368.6
GIBI,1.4,8.2,26.7,55.7,93.4,136.8,185.1,237.7,290.4
GLTR,2.9,22.5,51.4,88.0,104.4,52.7,0.0,0.0,0.0
ILOP,2.7,12.4,36.9,87.0,0.0,0.0,0.0,0.0,0.0
JUVI,1.7,12.3,37.3,87.3,150.1,223.5,305.9,0.0,0.0
LIST,1.4,7.4,20.7,41.7,61.8,72.8,64.1,0.0,0.0
MA2,2.8,13.3,30.5,45.4,29.3,0.0,0.0,0.0,0.0
MAGR,1.7,11.6,37.1,90.4,161.9,259.1,370.1,488.4,0.0
PHCA,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.0,0.0
PICO5,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0
PIST,1.0,6.8,18.6,34.1,40.3,0.0,0.0,0.0,0.0
PLAC,1.2,8.9,27.2,62.4,107.1,156.3,216.0,282.3,354.8
PRSE2,2.8,16.3,48.4,111.8,188.7,0.0,0.0,0.0,0.0
PYCA,2.9,28.0,71.6,154.2,240.3,0.0,0.0,0.0,0.0
QUPA,3.2,22.5,61.0,129.3,220.9,319.0,428.7,559.4,690.1
QUPH,4.7,25.9,64.1,130.6,205.5,277.2,346.3,407.8,459.2
QURU,3.0,16.5,46.5,98.8,162.1,234.3,314.4,401.4,494.9
SAPA,4.9,6.3,6.4,5.1,0.0,0.0,0.0,0.0,0.0
TICO,2.9,21.7,48.9,76.3,76.7,0.0,0.0,0.0,0.0
TITO,5.0,20.0,53.3,103.9,143.0,149.1,43.3,0.0,0.0
ULAM,3.4,20.4,53.9,114.0,186.8,262.2,353.9,454.0,561.6
ULPA99,2.2,13.1,28.7,45.6,57.1,64.9,70.0,0.0,0.0
ZESE,3.1,15.2,45.6,92.3,137.4,163.1,144.4,0.0,0.0
BDL OTHER,3.1,15.2,45.6,92.3,137.4,163.1,144.4,0.0,0.0
BDM OTHER,4.2,18.7,37.9,64.2,86.7,101.2,104.2,0.0,0.0
BDS OTHER,2.8,16.3,48.4,111.8,188.7,0.0,0.0,0.0,0.0
CEL OTHER,1.0,6.8,18.6,34.1,40.3,0.0,0.0,0.0,0.0
CEM OTHER,1.7,12.3,37.3,87.3,150.1,223.5,305.9,0.0,0.0
CES OTHER,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0
BEL OTHER,2.2,13.1,28.7,45.6,57.1,64.9,70.0,0.0,0.0
BEM OTHER,1.7,11.6,37.1,90.4,161.9,259.1,370.1,488.4,0.0
BES OTHER,2.7,12.4,36.9,87.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.0,0.0
PEM OTHER,4.9,6.3,6.4,5.1,0.0,0.0,0.0,0.0,0.0
PES OTHER,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
