,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACSA1,1.9,16.6,48.9,103.7,167.9,229.0,292.3,356.2,413.7,,,,
BEPE,2.3,9.1,14.4,15.5,0.0,0.0,0.0,0.0,0.0,,,,
CESI4,1.1,20.4,49.0,58.3,54.3,45.5,36.3,0.0,0.0,,,,
CICA,2.5,18.7,48.1,79.3,102.7,119.3,131.0,138.8,0.0,,,,
FREX_H,5.9,13.5,20.9,22.1,20.2,0.0,0.0,0.0,0.0,,,,
FRHO,3.6,15.0,48.6,86.9,114.5,133.0,145.4,152.5,156.5,,,,
FRAN_R,11.4,30.6,48.5,52.5,47.7,40.7,0.0,0.0,0.0,,,,
FRPE_M,10.5,19.1,10.7,2.5,0.0,0.0,0.0,0.0,0.0,,,,
FRVE_G,1.2,22.7,47.2,65.1,62.7,53.0,0.0,0.0,0.0,,,,
GIBI,1.0,10.5,37.0,90.2,152.2,223.9,0.0,0.0,0.0,,,,
GLTR,1.0,16.8,54.2,107.3,159.9,207.4,248.6,283.7,0.0,,,,
KOPA,2.4,11.7,26.9,40.8,50.2,55.4,0.0,0.0,0.0,,,,
LAIN,0.8,2.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LIST,1.3,11.5,31.5,59.9,89.9,117.6,144.3,168.2,0.0,,,,
MAGR,1.5,7.5,16.0,23.8,28.0,0.0,0.0,0.0,0.0,,,,
PHCA,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.1,0.1,,,,
PHDA4,5.7,6.9,7.6,7.7,7.3,6.3,3.7,2.2,0.0,,,,
PIBR2,3.6,15.9,47.0,77.0,67.9,0.0,0.0,0.0,0.0,,,,
PICH,2.4,9.9,19.6,25.1,25.7,0.0,0.0,0.0,0.0,,,,
PICO5,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0,,,,
PIRA,1.4,7.1,25.0,58.9,101.3,154.6,205.0,254.5,299.0,,,,
PITH,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,,,,
PLAC,2.7,21.6,40.5,41.3,33.7,24.9,0.0,0.0,0.0,,,,
PYCA_B,3.1,12.8,22.7,24.2,20.9,0.0,0.0,0.0,0.0,,,,
PYKA,1.2,8.0,21.2,46.2,86.6,143.5,0.0,0.0,0.0,,,,
QUIL2,3.7,25.1,79.8,133.0,171.3,193.8,205.3,0.0,0.0,,,,
WARO,14.2,14.1,13.8,13.3,12.6,11.6,10.4,8.8,6.8,,,,
ZESE,3.5,14.3,35.7,55.2,67.6,74.7,77.6,0.0,0.0,,,,
BDL OTHER,1.1,20.4,49.0,58.3,54.3,45.5,36.3,0.0,0.0,,,,
BDM OTHER,3.1,12.8,22.7,24.2,20.9,0.0,0.0,0.0,0.0,,,,
BDS OTHER,0.8,2.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
BEL OTHER,3.7,25.1,79.8,133.0,171.3,193.8,205.3,0.0,0.0,,,,
BEM OTHER,2.5,18.7,48.1,79.3,102.7,119.3,131.0,138.8,0.0,,,,
BES OTHER,1.2,8.0,21.2,46.2,86.6,143.5,0.0,0.0,0.0,,,,
CEL OTHER,1.4,7.1,25.0,58.9,101.3,154.6,205.0,254.5,299.0,,,,
CEM OTHER,3.6,15.9,47.0,77.0,67.9,0.0,0.0,0.0,0.0,,,,
CES OTHER,1.0,7.6,19.3,18.3,0.0,0.0,0.0,0.0,0.0,,,,
PEL OTHER,7.9,7.3,6.6,5.9,5.0,3.9,2.4,0.1,0.1,,,,
PEM OTHER,5.7,6.9,7.6,7.7,7.3,6.3,3.7,2.2,0.0,,,,
PES OTHER,14.2,14.1,13.8,13.3,12.6,11.6,10.4,8.8,6.8,,,,
