,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,1.0,2.4,4.7,8.5,13.1,18.3,24.2,31.1,37.4
ACRU,8.0,8.0,7.9,7.6,7.2,6.6,5.6,0.0,0.0
ACSA1,5.8,6.3,7.0,7.6,8.1,8.3,8.1,7.6,6.4
ACSA2,2.8,4.1,5.9,8.5,11.1,13.5,16.1,18.7,21.3
AEHI,1.3,2.2,4.0,6.9,10.3,14.0,18.0,22.7,0.0
BUCA,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPE,5.3,6.1,7.1,8.5,10.0,11.4,12.8,14.1,15.5
GIBI,0.9,2.2,4.5,7.1,9.9,12.7,15.5,18.3,21.0
GLTR,6.8,8.6,10.9,12.3,11.4,5.0,0.0,0.0,0.0
ILOP,0.2,0.4,1.8,5.3,0.0,0.0,0.0,0.0,0.0
JUVI,0.7,2.1,3.6,4.7,4.7,3.6,1.3,0.0,0.0
LIST,2.5,4.3,6.6,9.0,10.4,10.4,8.1,0.0,0.0
MA2,1.3,2.1,3.0,3.5,1.9,0.0,0.0,0.0,0.0
MAGR,2.6,3.9,9.1,14.5,17.1,16.0,10.3,0.6,0.0
PHCA,6.5,6.4,5.5,5.1,0.0,0.0,0.0,0.0,0.0
PICO5,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
PIST,3.8,4.0,4.19,4.1,3.2,0.0,0.0,0.0,0.0
PLAC,4.0,5.0,6.5,8.5,10.5,12.4,14.4,16.5,18.5
PRSE2,1.3,1.7,2.1,2.7,3.3,0.0,0.0,0.0,0.0
PYCA,3.8,7.6,14.2,21.8,29.4,0.0,0.0,0.0,0.0
QUPA,5.3,6.7,8.4,10.7,13.2,15.6,17.9,20.4,22.7
QUPH,3.5,5.5,8.0,11.2,14.1,16.5,18.4,19.8,20.5
QURU,4.8,5.5,6.6,8.1,9.5,11.0,12.5,13.9,15.4
SAPA,1.5,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
TICO,6.3,6.7,6.6,5.7,4.1,0.0,0.0,0.0,0.0
TITO,4.2,6.5,9.8,13.1,14.5,12.9,3.3,0.0,0.0
ULAM,8.3,9.8,11.8,14.6,17.3,19.9,22.6,25.4,28.2
ULPA99,9.4,8.5,6.5,4.6,3.4,2.6,2.0,0.0,0.0
ZESE,7.5,9.9,13.3,16.6,18.4,17.9,13.6,0.0,0.0
BDL OTHER,7.5,9.9,13.3,16.6,18.4,17.9,13.6,0.0,0.0
BDM OTHER,8.0,8.0,7.9,7.6,7.2,6.6,5.6,0.0,0.0
BDS OTHER,1.3,1.7,2.1,2.7,3.3,0.0,0.0,0.0,0.0
CEL OTHER,3.8,4.0,4.2,4.1,3.2,0.0,0.0,0.0,0.0
CEM OTHER,0.7,2.1,3.6,4.7,4.7,3.6,1.3,0.0,0.0
CES OTHER,1.8,6.2,9.0,5.3,0.0,0.0,0.0,0.0,0.0
BEL OTHER,9.4,8.5,6.5,4.6,3.4,2.6,2.0,0.0,0.0
BEM OTHER,2.6,3.9,9.1,14.5,17.1,16.0,10.3,0.6,0.0
BES OTHER,0.2,0.4,1.8,5.3,0.0,0.0,0.0,0.0,0.0
PEL OTHER,6.5,6.4,5.5,5.1,0.0,0.0,0.0,0.0,0.0
PEM OTHER,1.5,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
