,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
ACSA1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2
ACSA2,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
CASP,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAM,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2
FRPE,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
GLTR,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2
ILOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUNI,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2
LIST,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
MA2,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
PIED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2
PLOC,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2
PYCA,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
QURU,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2
ROPS,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
TIAM,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
ULPU,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
BDL OTHER,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Net Avoided CO2 from Reduced Energy Use (kg/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
