,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRSE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QURU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULPA99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZESE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,3,4,5,6,7,8,9,10
,,,,,,,,,
,Average Annual Electricity Benefits per Tree (kWh/tree),,,,,,0,,
,,,Midpoint of DBH class (cm),,,,,,
