,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
CHLI,0.2,0.3,0.5,0.8,1.1,0.0,0.0,0.0,0.0
ELAN,1.6,1.5,11.2,17.9,21.9,24.3,25.5,0.0,0.0
EUGL,4.2,15.4,16.4,17.7,18.7,19.4,19.8,19.8,19.4
EUMI2,7.3,11.8,18.5,23.2,24.7,19.0,0.0,0.0,0.0
FRAM,0.2,2.1,8.4,22.2,43.8,72.9,0.0,0.0,0.0
FRAN2,0.7,1.6,4.7,6.1,0.0,0.0,0.0,0.0,0.0
FRPE,0.3,2.0,6.9,10.5,12.9,14.2,0.0,0.0,0.0
FRVE,0.3,3.3,10.1,20.5,33.1,45.4,62.1,0.0,0.0
GLTR,0.2,0.2,5.3,11.0,17.4,24.1,31.0,0.0,0.0
ILOP,0.0,0.4,1.8,5.3,0.0,0.0,0.0,0.0,0.0
KOPA,0.3,0.6,1.4,1.5,0.0,0.0,0.0,0.0,0.0
MA2,0.0,0.6,1.3,1.4,0.0,0.0,0.0,0.0,0.0
PHCA,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PHDA4,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PICH,0.0,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0
PIED,0.1,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0
PINI,0.1,1.6,3.82,6.8,9.8,12.7,15.7,18.7,21.6
PIPO,0.2,0.2,2.2,8.8,18.7,33.8,51.4,0.0,0.0
PISY,0.2,0.7,1.9,2.4,0.9,0.0,0.0,0.0,0.0
PLAC,0.5,5.2,13.0,23.5,29.7,27.0,0.0,0.0,0.0
POAN,4.0,8.9,15.9,24.2,29.0,32.6,33.8,33.1,30.5
POFR,5.6,9.8,12.0,13.3,13.7,13.5,0.0,0.0,0.0
PRCE,0.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0
PYCA,0.2,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0
ULPU,0.7,0.6,8.5,17.0,23.8,27.2,27.0,20.5,0.0
WARO,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
BDL OTHER,0.2,2.1,8.4,22.2,43.8,72.9,0.0,0.0,0.0
BDM OTHER,0.7,1.6,4.7,6.1,0.0,0.0,0.0,0.0,0.0
BDS OTHER,0.3,0.6,1.4,1.5,0.0,0.0,0.0,0.0,0.0
CEL OTHER,0.2,0.2,2.2,8.8,18.7,33.8,51.4,0.0,0.0
CEM OTHER,0.1,1.6,3.8,6.8,9.8,12.7,15.7,18.7,21.6
CES OTHER,0.1,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0
BEL OTHER,4.2,15.4,16.4,17.7,18.7,19.4,19.8,19.8,19.4
BEM OTHER,7.3,11.8,18.5,23.2,24.7,19.0,0.0,0.0,0.0
BES OTHER,0.0,0.4,1.8,5.3,0.0,0.0,0.0,0.0,0.0
PEL OTHER,6.5,6.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.8,0.9,0.9,0.9,0.9,0.8,0.5,0.0,0.0
PES OTHER,0.4,1.3,1.9,2.1,2.1,1.9,1.4,0.0,0.0
