,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30,,,,
ACMA,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
ACPL,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
ACRU,0.5,1.6,3.2,5.3,7.4,9.6,11.7,11.7,11.7,,,,
ACSA2,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
BEPE,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
CABEF,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
CADE2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
CRLA80,0.5,1.6,3.2,5.3,7.4,7.4,7.4,7.4,7.4,,,,
FASYAT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
FRLA,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
ILOP,0.5,1.6,3.2,5.3,7.4,7.4,7.4,7.4,7.4,,,,
LIST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
MOAL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
PICO5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
POTR2,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
PRCEKW,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
PRSE2,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,13.8,,,,
PSME,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
PYAN,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
PYKA,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
QUAG,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
QURU,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
TIAM,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
TICO,0.5,1.6,3.2,5.3,7.4,9.6,11.7,11.7,11.7,,,,
ULAM,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
PHCA,0.5,1.6,3.2,5.3,5.3,5.3,5.3,5.3,5.3,,,,
PHDA4,0.5,1.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,,,
WARO,0.5,1.6,3.2,5.3,5.3,5.3,5.3,5.3,5.3,,,,
BDL OTHER,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
BDM OTHER,0.5,1.6,3.2,5.3,7.4,9.6,11.7,11.7,11.7,,,,
BDS OTHER,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,13.8,,,,
BEL OTHER,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
BEM OTHER,0.5,1.6,3.2,5.3,7.4,7.4,7.4,7.4,7.4,,,,
BES OTHER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
CEL OTHER,0.5,1.6,3.2,5.3,7.4,9.6,11.7,13.8,15.9,,,,
CEM OTHER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
CES OTHER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,
,2,3,4,5,6,7,8,9,10,,,,
,,,,,,,,,,,,,
0,CO2 Maintenance (kg/tree),,,,,,0,,,,,,
,,,Midpoint of DBH class (cm),,,,,,,,,,
