,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
ACSA2,0.5,1.6,3.2,5.3,7.5,9.6,11.7,11.7,11.7
ACSA1,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
CEOC,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
FRAM,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
FRPE,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
GLTR,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
GYDI,0.5,1.6,3.2,5.3,7.5,9.6,9.6,9.6,9.6
POSA,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
QUMA1,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
TIAM,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
TICO,0.5,1.6,3.2,5.3,7.5,9.6,9.6,9.6,9.6
ULAM,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
ULPU,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
PY,0.5,1.6,3.2,5.3,7.5,9.6,9.6,9.6,9.6
MA2,0.5,1.6,3.2,5.3,7.5,9.6,9.6,9.6,9.6
PR,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
PIPO,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,13.9
PIPU,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
PINI,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,13.9
PICO5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ILOP,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MAGR,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
QUNI,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
BDL OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
BDM OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
BDS OTHER,0.5,1.6,3.2,5.3,7.5,9.6,9.6,9.6,9.6
CEL OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
CEM OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,13.9
CES OTHER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
BEL OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
BEM OTHER,0.5,1.6,3.2,5.3,7.5,9.6,11.7,13.9,16.0
BES OTHER,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
